date,shift,gast_no,task_no,task_name
2021-03-22,5,52,5,UDSÆTNINGSGAST_A
2021-03-22,5,45,6,UDSÆTNINGSGAST_B
2021-03-22,5,44,7,UDSÆTNINGSGAST_C
2021-03-22,5,54,8,UDSÆTNINGSGAST_D
2021-03-22,5,48,9,PEJLEGAST_A
2021-03-22,5,59,10,PEJLEGAST_B
2021-03-22,5,47,11,DÆKSELEV_I_KABYS
2021-03-22,5,16,-1,SICK
2021-03-23,0,13,0,VAGTHAVENDE_ELEV
2021-03-23,0,17,1,ORDONNANS
2021-03-23,0,5,2,UDKIG
2021-03-23,0,6,3,BJÆRGEMÆRS
2021-03-23,0,10,4,RORGÆNGER
2021-03-23,0,2,5,UDSÆTNINGSGAST_A
2021-03-23,0,3,6,UDSÆTNINGSGAST_B
2021-03-23,0,4,7,UDSÆTNINGSGAST_C
2021-03-23,0,7,8,UDSÆTNINGSGAST_D
2021-03-23,0,14,9,PEJLEGAST_A
2021-03-23,0,15,10,PEJLEGAST_B
2021-03-23,0,9,11,DÆKSELEV_I_KABYS
2021-03-23,1,25,0,VAGTHAVENDE_ELEV
2021-03-23,1,21,1,ORDONNANS
2021-03-23,1,23,2,UDKIG
2021-03-23,1,29,3,BJÆRGEMÆRS
2021-03-23,1,39,4,RORGÆNGER
2021-03-23,1,33,5,UDSÆTNINGSGAST_A
2021-03-23,1,22,6,UDSÆTNINGSGAST_B
2021-03-23,1,37,7,UDSÆTNINGSGAST_C
2021-03-23,1,28,8,UDSÆTNINGSGAST_D
2021-03-23,1,30,9,PEJLEGAST_A
2021-03-23,1,27,10,PEJLEGAST_B
2021-03-23,1,38,11,DÆKSELEV_I_KABYS
2021-03-23,1,48,-1,SICK
2021-03-23,2,40,0,VAGTHAVENDE_ELEV
2021-03-23,2,54,1,ORDONNANS
2021-03-23,2,55,2,UDKIG
2021-03-23,2,58,3,BJÆRGEMÆRS
2021-03-23,2,41,4,RORGÆNGER
2021-03-23,2,52,5,UDSÆTNINGSGAST_A
2021-03-23,2,45,6,UDSÆTNINGSGAST_B
2021-03-23,2,48,7,UDSÆTNINGSGAST_C
2021-03-23,2,59,8,UDSÆTNINGSGAST_D
2021-03-23,2,49,9,PEJLEGAST_A
2021-03-23,2,51,10,PEJLEGAST_B
2021-03-23,2,57,11,DÆKSELEV_I_KABYS
2021-03-23,3,12,0,VAGTHAVENDE_ELEV
2021-03-23,3,9,1,ORDONNANS
2021-03-23,3,6,2,UDKIG
2021-03-23,3,4,3,BJÆRGEMÆRS
2021-03-23,3,5,4,RORGÆNGER
2021-03-23,3,13,5,UDSÆTNINGSGAST_A
2021-03-23,3,17,6,UDSÆTNINGSGAST_B
2021-03-23,3,11,7,UDSÆTNINGSGAST_C
2021-03-23,3,19,8,UDSÆTNINGSGAST_D
2021-03-23,3,10,9,PEJLEGAST_A
2021-03-23,3,3,10,PEJLEGAST_B
2021-03-23,3,0,11,DÆKSELEV_I_KABYS
2021-03-23,3,27,-1,SICK
2021-03-23,4,36,0,VAGTHAVENDE_ELEV
2021-03-23,4,29,1,ORDONNANS
2021-03-23,4,22,2,UDKIG
2021-03-23,4,23,3,BJÆRGEMÆRS
2021-03-23,4,25,4,RORGÆNGER
2021-03-23,4,34,5,UDSÆTNINGSGAST_A
2021-03-23,4,27,6,UDSÆTNINGSGAST_B
2021-03-23,4,37,7,UDSÆTNINGSGAST_C
2021-03-23,4,39,8,UDSÆTNINGSGAST_D
2021-03-23,4,20,9,PEJLEGAST_A
2021-03-23,4,30,10,PEJLEGAST_B
2021-03-23,4,31,11,DÆKSELEV_I_KABYS
2021-03-23,4,26,-1,SICK
2021-03-23,5,52,0,VAGTHAVENDE_ELEV
2021-03-23,5,54,1,ORDONNANS
2021-03-23,5,45,2,UDKIG
2021-03-23,5,59,3,BJÆRGEMÆRS
2021-03-23,5,56,4,RORGÆNGER
2021-03-23,5,41,5,UDSÆTNINGSGAST_A
2021-03-23,5,48,6,UDSÆTNINGSGAST_B
2021-03-23,5,43,7,UDSÆTNINGSGAST_C
2021-03-23,5,55,8,UDSÆTNINGSGAST_D
2021-03-23,5,50,9,PEJLEGAST_A
2021-03-23,5,46,10,PEJLEGAST_B
2021-03-23,5,49,11,DÆKSELEV_I_KABYS
2021-03-23,5,57,-1,SICK
2021-03-24,0,18,0,VAGTHAVENDE_ELEV
2021-03-24,0,2,1,ORDONNANS
2021-03-24,0,0,2,UDKIG
2021-03-24,0,10,3,BJÆRGEMÆRS
2021-03-24,0,1,4,RORGÆNGER
2021-03-24,0,15,5,UDSÆTNINGSGAST_A
2021-03-24,0,4,6,UDSÆTNINGSGAST_B
2021-03-24,0,3,7,UDSÆTNINGSGAST_C
2021-03-24,0,13,8,UDSÆTNINGSGAST_D
2021-03-24,0,9,9,PEJLEGAST_A
2021-03-24,0,17,10,PEJLEGAST_B
2021-03-24,0,5,11,DÆKSELEV_I_KABYS
2021-03-24,0,7,-1,SICK
2021-03-24,1,28,0,VAGTHAVENDE_ELEV
2021-03-24,1,21,1,ORDONNANS
2021-03-24,1,36,2,UDKIG
2021-03-24,1,33,3,BJÆRGEMÆRS
2021-03-24,1,23,4,RORGÆNGER
2021-03-24,1,35,5,UDSÆTNINGSGAST_A
2021-03-24,1,26,6,UDSÆTNINGSGAST_B
2021-03-24,1,29,7,UDSÆTNINGSGAST_C
2021-03-24,1,38,8,UDSÆTNINGSGAST_D
2021-03-24,1,22,9,PEJLEGAST_A
2021-03-24,1,27,10,PEJLEGAST_B
2021-03-24,1,20,11,DÆKSELEV_I_KABYS
2021-03-24,2,52,0,VAGTHAVENDE_ELEV
2021-03-24,2,57,1,ORDONNANS
2021-03-24,2,45,2,UDKIG
2021-03-24,2,50,3,BJÆRGEMÆRS
2021-03-24,2,48,4,RORGÆNGER
2021-03-24,2,46,5,UDSÆTNINGSGAST_A
2021-03-24,2,41,6,UDSÆTNINGSGAST_B
2021-03-24,2,53,7,UDSÆTNINGSGAST_C
2021-03-24,2,56,8,UDSÆTNINGSGAST_D
2021-03-24,2,43,9,PEJLEGAST_A
2021-03-24,2,59,10,PEJLEGAST_B
2021-03-24,2,42,11,DÆKSELEV_I_KABYS
2021-03-24,3,7,0,VAGTHAVENDE_ELEV
2021-03-24,3,2,1,ORDONNANS
2021-03-24,3,4,2,UDKIG
2021-03-24,3,18,3,BJÆRGEMÆRS
2021-03-24,3,19,4,RORGÆNGER
2021-03-24,3,14,5,UDSÆTNINGSGAST_A
2021-03-24,3,0,6,UDSÆTNINGSGAST_B
2021-03-24,3,16,7,UDSÆTNINGSGAST_C
2021-03-24,3,11,8,UDSÆTNINGSGAST_D
2021-03-24,3,10,9,PEJLEGAST_A
2021-03-24,3,9,10,PEJLEGAST_B
2021-03-24,3,5,11,DÆKSELEV_I_KABYS
2021-03-24,3,45,-1,SICK
2021-03-24,4,31,0,VAGTHAVENDE_ELEV
2021-03-24,4,20,1,ORDONNANS
2021-03-24,4,30,2,UDKIG
2021-03-24,4,26,3,BJÆRGEMÆRS
2021-03-24,4,28,4,RORGÆNGER
2021-03-24,4,36,5,UDSÆTNINGSGAST_A
2021-03-24,4,21,6,UDSÆTNINGSGAST_B
2021-03-24,4,22,7,UDSÆTNINGSGAST_C
2021-03-24,4,37,8,UDSÆTNINGSGAST_D
2021-03-24,4,27,9,PEJLEGAST_A
2021-03-24,4,39,10,PEJLEGAST_B
2021-03-24,4,33,11,DÆKSELEV_I_KABYS
2021-03-24,4,10,-1,SICK
2021-03-24,5,51,0,VAGTHAVENDE_ELEV
2021-03-24,5,40,1,ORDONNANS
2021-03-24,5,48,2,UDKIG
2021-03-24,5,49,3,BJÆRGEMÆRS
2021-03-24,5,41,4,RORGÆNGER
2021-03-24,5,45,5,UDSÆTNINGSGAST_A
2021-03-24,5,50,6,UDSÆTNINGSGAST_B
2021-03-24,5,59,7,UDSÆTNINGSGAST_C
2021-03-24,5,54,8,UDSÆTNINGSGAST_D
2021-03-24,5,44,9,PEJLEGAST_A
2021-03-24,5,47,10,PEJLEGAST_B
2021-03-24,5,42,11,DÆKSELEV_I_KABYS
2021-03-24,5,37,-1,SICK
2021-03-25,0,15,0,VAGTHAVENDE_ELEV
2021-03-25,0,8,1,ORDONNANS
2021-03-25,0,14,2,UDKIG
2021-03-25,0,1,3,BJÆRGEMÆRS
2021-03-25,0,7,4,RORGÆNGER
2021-03-25,0,0,5,UDSÆTNINGSGAST_A
2021-03-25,0,6,6,UDSÆTNINGSGAST_B
2021-03-25,0,19,7,UDSÆTNINGSGAST_C
2021-03-25,0,10,8,UDSÆTNINGSGAST_D
2021-03-25,0,2,9,PEJLEGAST_A
2021-03-25,0,3,10,PEJLEGAST_B
2021-03-25,0,4,11,DÆKSELEV_I_KABYS
2021-03-25,1,29,0,VAGTHAVENDE_ELEV
2021-03-25,1,22,1,ORDONNANS
2021-03-25,1,27,2,UDKIG
2021-03-25,1,31,3,BJÆRGEMÆRS
2021-03-25,1,37,4,RORGÆNGER
2021-03-25,1,35,5,UDSÆTNINGSGAST_A
2021-03-25,1,24,6,UDSÆTNINGSGAST_B
2021-03-25,1,21,7,UDSÆTNINGSGAST_C
2021-03-25,1,28,8,UDSÆTNINGSGAST_D
2021-03-25,1,26,9,PEJLEGAST_A
2021-03-25,1,39,10,PEJLEGAST_B
2021-03-25,1,38,11,DÆKSELEV_I_KABYS
2021-03-25,2,47,0,VAGTHAVENDE_ELEV
2021-03-25,2,46,1,ORDONNANS
2021-03-25,2,43,2,UDKIG
2021-03-25,2,54,3,BJÆRGEMÆRS
2021-03-25,2,53,4,RORGÆNGER
2021-03-25,2,48,5,UDSÆTNINGSGAST_A
2021-03-25,2,41,6,UDSÆTNINGSGAST_B
2021-03-25,2,55,7,UDSÆTNINGSGAST_C
2021-03-25,2,49,8,UDSÆTNINGSGAST_D
2021-03-25,2,51,9,PEJLEGAST_A
2021-03-25,2,44,10,PEJLEGAST_B
2021-03-25,2,42,11,DÆKSELEV_I_KABYS
2021-03-25,3,18,0,VAGTHAVENDE_ELEV
2021-03-25,3,15,1,ORDONNANS
2021-03-25,3,16,2,UDKIG
2021-03-25,3,10,3,BJÆRGEMÆRS
2021-03-25,3,11,4,RORGÆNGER
2021-03-25,3,14,5,UDSÆTNINGSGAST_A
2021-03-25,3,8,6,UDSÆTNINGSGAST_B
2021-03-25,3,7,7,UDSÆTNINGSGAST_C
2021-03-25,3,0,8,UDSÆTNINGSGAST_D
2021-03-25,3,2,9,PEJLEGAST_A
2021-03-25,3,1,10,PEJLEGAST_B
2021-03-25,3,12,11,DÆKSELEV_I_KABYS
2021-03-25,4,38,0,VAGTHAVENDE_ELEV
2021-03-25,4,35,1,ORDONNANS
2021-03-25,4,28,2,UDKIG
2021-03-25,4,36,3,BJÆRGEMÆRS
2021-03-25,4,24,4,RORGÆNGER
2021-03-25,4,20,5,UDSÆTNINGSGAST_A
2021-03-25,4,21,6,UDSÆTNINGSGAST_B
2021-03-25,4,30,7,UDSÆTNINGSGAST_C
2021-03-25,4,34,8,UDSÆTNINGSGAST_D
2021-03-25,4,27,9,PEJLEGAST_A
2021-03-25,4,32,10,PEJLEGAST_B
2021-03-25,4,22,11,DÆKSELEV_I_KABYS
2021-03-25,4,59,-1,SICK
2021-03-25,5,51,0,VAGTHAVENDE_ELEV
2021-03-25,5,56,1,ORDONNANS
2021-03-25,5,54,2,UDKIG
2021-03-25,5,53,3,BJÆRGEMÆRS
2021-03-25,5,42,4,RORGÆNGER
2021-03-25,5,52,5,UDSÆTNINGSGAST_A
2021-03-25,5,47,6,UDSÆTNINGSGAST_B
2021-03-25,5,49,7,UDSÆTNINGSGAST_C
2021-03-25,5,45,8,UDSÆTNINGSGAST_D
2021-03-25,5,46,9,PEJLEGAST_A
2021-03-25,5,57,10,PEJLEGAST_B
2021-03-25,5,40,11,DÆKSELEV_I_KABYS
2021-03-25,5,55,-1,SICK
2021-03-26,0,8,0,VAGTHAVENDE_ELEV
2021-03-26,0,17,1,ORDONNANS
2021-03-26,0,3,2,UDKIG
2021-03-26,0,10,3,BJÆRGEMÆRS
2021-03-26,0,5,4,RORGÆNGER
2021-03-26,0,18,5,UDSÆTNINGSGAST_A
2021-03-26,0,0,6,UDSÆTNINGSGAST_B
2021-03-26,0,7,7,UDSÆTNINGSGAST_C
2021-03-26,0,12,8,UDSÆTNINGSGAST_D
2021-03-26,0,15,9,PEJLEGAST_A
2021-03-26,0,6,10,PEJLEGAST_B
2021-03-26,0,2,11,DÆKSELEV_I_KABYS
2021-03-26,1,22,0,VAGTHAVENDE_ELEV
2021-03-26,1,33,1,ORDONNANS
2021-03-26,1,31,2,UDKIG
2021-03-26,1,36,3,BJÆRGEMÆRS
2021-03-26,1,21,4,RORGÆNGER
2021-03-26,1,30,5,UDSÆTNINGSGAST_A
2021-03-26,1,24,6,UDSÆTNINGSGAST_B
2021-03-26,1,27,7,UDSÆTNINGSGAST_C
2021-03-26,1,35,8,UDSÆTNINGSGAST_D
2021-03-26,1,38,9,PEJLEGAST_A
2021-03-26,1,32,10,PEJLEGAST_B
2021-03-26,1,25,11,DÆKSELEV_I_KABYS
2021-03-26,1,56,-1,SICK
2021-03-26,2,59,0,VAGTHAVENDE_ELEV
2021-03-26,2,42,1,ORDONNANS
2021-03-26,2,43,2,UDKIG
2021-03-26,2,48,3,BJÆRGEMÆRS
2021-03-26,2,47,4,RORGÆNGER
2021-03-26,2,51,5,UDSÆTNINGSGAST_A
2021-03-26,2,54,6,UDSÆTNINGSGAST_B
2021-03-26,2,52,7,UDSÆTNINGSGAST_C
2021-03-26,2,50,8,UDSÆTNINGSGAST_D
2021-03-26,2,44,9,PEJLEGAST_A
2021-03-26,2,49,10,PEJLEGAST_B
2021-03-26,2,40,11,DÆKSELEV_I_KABYS
2021-03-26,3,13,0,VAGTHAVENDE_ELEV
2021-03-26,3,12,1,ORDONNANS
2021-03-26,3,16,2,UDKIG
2021-03-26,3,15,3,BJÆRGEMÆRS
2021-03-26,3,8,4,RORGÆNGER
2021-03-26,3,1,5,UDSÆTNINGSGAST_A
2021-03-26,3,3,6,UDSÆTNINGSGAST_B
2021-03-26,3,4,7,UDSÆTNINGSGAST_C
2021-03-26,3,19,8,UDSÆTNINGSGAST_D
2021-03-26,3,0,9,PEJLEGAST_A
2021-03-26,3,17,10,PEJLEGAST_B
2021-03-26,3,2,11,DÆKSELEV_I_KABYS
2021-03-26,3,50,-1,SICK
2021-03-26,4,24,0,VAGTHAVENDE_ELEV
2021-03-26,4,32,1,ORDONNANS
2021-03-26,4,26,2,UDKIG
2021-03-26,4,30,3,BJÆRGEMÆRS
2021-03-26,4,37,4,RORGÆNGER
2021-03-26,4,23,5,UDSÆTNINGSGAST_A
2021-03-26,4,22,6,UDSÆTNINGSGAST_B
2021-03-26,4,25,7,UDSÆTNINGSGAST_C
2021-03-26,4,35,8,UDSÆTNINGSGAST_D
2021-03-26,4,36,9,PEJLEGAST_A
2021-03-26,4,21,10,PEJLEGAST_B
2021-03-26,4,20,11,DÆKSELEV_I_KABYS
2021-03-26,4,39,-1,SICK
2021-03-26,5,45,0,VAGTHAVENDE_ELEV
2021-03-26,5,41,1,ORDONNANS
2021-03-26,5,52,2,UDKIG
2021-03-26,5,55,3,BJÆRGEMÆRS
2021-03-26,5,40,4,RORGÆNGER
2021-03-26,5,46,5,UDSÆTNINGSGAST_A
2021-03-26,5,56,6,UDSÆTNINGSGAST_B
2021-03-26,5,43,7,UDSÆTNINGSGAST_C
2021-03-26,5,48,8,UDSÆTNINGSGAST_D
2021-03-26,5,54,9,PEJLEGAST_A
2021-03-26,5,53,10,PEJLEGAST_B
2021-03-26,5,49,11,DÆKSELEV_I_KABYS
2021-03-27,0,8,0,VAGTHAVENDE_ELEV
2021-03-27,0,18,1,ORDONNANS
2021-03-27,0,4,2,UDKIG
2021-03-27,0,16,3,BJÆRGEMÆRS
2021-03-27,0,14,4,RORGÆNGER
2021-03-27,0,3,5,UDSÆTNINGSGAST_A
2021-03-27,0,0,6,UDSÆTNINGSGAST_B
2021-03-27,0,19,7,UDSÆTNINGSGAST_C
2021-03-27,0,7,8,UDSÆTNINGSGAST_D
2021-03-27,0,15,9,PEJLEGAST_A
2021-03-27,0,10,10,PEJLEGAST_B
2021-03-27,0,13,11,DÆKSELEV_I_KABYS
2021-03-27,0,39,-1,SICK
2021-03-27,1,35,0,VAGTHAVENDE_ELEV
2021-03-27,1,37,1,ORDONNANS
2021-03-27,1,32,2,UDKIG
2021-03-27,1,21,3,BJÆRGEMÆRS
2021-03-27,1,34,4,RORGÆNGER
2021-03-27,1,27,5,UDSÆTNINGSGAST_A
2021-03-27,1,38,6,UDSÆTNINGSGAST_B
2021-03-27,1,29,7,UDSÆTNINGSGAST_C
2021-03-27,1,20,8,UDSÆTNINGSGAST_D
2021-03-27,1,26,9,PEJLEGAST_A
2021-03-27,1,39,10,PEJLEGAST_B
2021-03-27,1,31,11,DÆKSELEV_I_KABYS
2021-03-27,1,47,-1,SICK
2021-03-27,2,46,0,VAGTHAVENDE_ELEV
2021-03-27,2,50,1,ORDONNANS
2021-03-27,2,56,2,UDKIG
2021-03-27,2,47,3,BJÆRGEMÆRS
2021-03-27,2,51,4,RORGÆNGER
2021-03-27,2,52,5,UDSÆTNINGSGAST_A
2021-03-27,2,59,6,UDSÆTNINGSGAST_B
2021-03-27,2,53,7,UDSÆTNINGSGAST_C
2021-03-27,2,54,8,UDSÆTNINGSGAST_D
2021-03-27,2,57,9,PEJLEGAST_A
2021-03-27,2,58,10,PEJLEGAST_B
2021-03-27,2,49,11,DÆKSELEV_I_KABYS
2021-03-27,2,27,-1,SICK
2021-03-27,3,12,0,VAGTHAVENDE_ELEV
2021-03-27,3,15,1,ORDONNANS
2021-03-27,3,6,2,UDKIG
2021-03-27,3,17,3,BJÆRGEMÆRS
2021-03-27,3,16,4,RORGÆNGER
2021-03-27,3,3,5,UDSÆTNINGSGAST_A
2021-03-27,3,14,6,UDSÆTNINGSGAST_B
2021-03-27,3,10,7,UDSÆTNINGSGAST_C
2021-03-27,3,0,8,UDSÆTNINGSGAST_D
2021-03-27,3,7,9,PEJLEGAST_A
2021-03-27,3,4,10,PEJLEGAST_B
2021-03-27,3,9,11,DÆKSELEV_I_KABYS
2021-03-27,3,46,-1,SICK
2021-03-27,4,26,0,VAGTHAVENDE_ELEV
2021-03-27,4,27,1,ORDONNANS
2021-03-27,4,37,2,UDKIG
2021-03-27,4,25,3,BJÆRGEMÆRS
2021-03-27,4,32,4,RORGÆNGER
2021-03-27,4,29,5,UDSÆTNINGSGAST_A
2021-03-27,4,38,6,UDSÆTNINGSGAST_B
2021-03-27,4,28,7,UDSÆTNINGSGAST_C
2021-03-27,4,21,8,UDSÆTNINGSGAST_D
2021-03-27,4,23,9,PEJLEGAST_A
2021-03-27,4,20,10,PEJLEGAST_B
2021-03-27,4,22,11,DÆKSELEV_I_KABYS
2021-03-27,4,57,-1,SICK
2021-03-27,5,41,0,VAGTHAVENDE_ELEV
2021-03-27,5,47,1,ORDONNANS
2021-03-27,5,49,2,UDKIG
2021-03-27,5,52,3,BJÆRGEMÆRS
2021-03-27,5,40,4,RORGÆNGER
2021-03-27,5,46,5,UDSÆTNINGSGAST_A
2021-03-27,5,51,6,UDSÆTNINGSGAST_B
2021-03-27,5,56,7,UDSÆTNINGSGAST_C
2021-03-27,5,58,8,UDSÆTNINGSGAST_D
2021-03-27,5,50,9,PEJLEGAST_A
2021-03-27,5,53,10,PEJLEGAST_B
2021-03-27,5,48,11,DÆKSELEV_I_KABYS
2021-03-28,0,2,0,VAGTHAVENDE_ELEV
2021-03-28,0,4,1,ORDONNANS
2021-03-28,0,9,2,UDKIG
2021-03-28,0,17,3,BJÆRGEMÆRS
2021-03-28,0,3,4,RORGÆNGER
2021-03-28,0,13,5,UDSÆTNINGSGAST_A
2021-03-28,0,8,6,UDSÆTNINGSGAST_B
2021-03-28,0,16,7,UDSÆTNINGSGAST_C
2021-03-28,0,7,8,UDSÆTNINGSGAST_D
2021-03-28,0,1,9,PEJLEGAST_A
2021-03-28,0,11,10,PEJLEGAST_B
2021-03-28,0,14,11,DÆKSELEV_I_KABYS
2021-03-28,0,12,-1,SICK
2021-03-28,1,37,0,VAGTHAVENDE_ELEV
2021-03-28,1,38,1,ORDONNANS
2021-03-28,1,32,2,UDKIG
2021-03-28,1,24,3,BJÆRGEMÆRS
2021-03-28,1,23,4,RORGÆNGER
2021-03-28,1,20,5,UDSÆTNINGSGAST_A
2021-03-28,1,31,6,UDSÆTNINGSGAST_B
2021-03-28,1,21,7,UDSÆTNINGSGAST_C
2021-03-28,1,35,8,UDSÆTNINGSGAST_D
2021-03-28,1,30,9,PEJLEGAST_A
2021-03-28,1,22,10,PEJLEGAST_B
2021-03-28,1,28,11,DÆKSELEV_I_KABYS
2021-03-28,2,41,0,VAGTHAVENDE_ELEV
2021-03-28,2,50,1,ORDONNANS
2021-03-28,2,55,2,UDKIG
2021-03-28,2,46,3,BJÆRGEMÆRS
2021-03-28,2,42,4,RORGÆNGER
2021-03-28,2,56,5,UDSÆTNINGSGAST_A
2021-03-28,2,49,6,UDSÆTNINGSGAST_B
2021-03-28,2,57,7,UDSÆTNINGSGAST_C
2021-03-28,2,59,8,UDSÆTNINGSGAST_D
2021-03-28,2,51,9,PEJLEGAST_A
2021-03-28,2,48,10,PEJLEGAST_B
2021-03-28,2,40,11,DÆKSELEV_I_KABYS
2021-03-28,2,8,-1,SICK
2021-03-28,3,10,0,VAGTHAVENDE_ELEV
2021-03-28,3,2,1,ORDONNANS
2021-03-28,3,19,2,UDKIG
2021-03-28,3,16,3,BJÆRGEMÆRS
2021-03-28,3,0,4,RORGÆNGER
2021-03-28,3,15,5,UDSÆTNINGSGAST_A
2021-03-28,3,4,6,UDSÆTNINGSGAST_B
2021-03-28,3,9,7,UDSÆTNINGSGAST_C
2021-03-28,3,6,8,UDSÆTNINGSGAST_D
2021-03-28,3,14,9,PEJLEGAST_A
2021-03-28,3,12,10,PEJLEGAST_B
2021-03-28,3,5,11,DÆKSELEV_I_KABYS
2021-03-28,4,25,0,VAGTHAVENDE_ELEV
2021-03-28,4,27,1,ORDONNANS
2021-03-28,4,21,2,UDKIG
2021-03-28,4,26,3,BJÆRGEMÆRS
2021-03-28,4,32,4,RORGÆNGER
2021-03-28,4,34,5,UDSÆTNINGSGAST_A
2021-03-28,4,39,6,UDSÆTNINGSGAST_B
2021-03-28,4,29,7,UDSÆTNINGSGAST_C
2021-03-28,4,28,8,UDSÆTNINGSGAST_D
2021-03-28,4,38,9,PEJLEGAST_A
2021-03-28,4,20,10,PEJLEGAST_B
2021-03-28,4,31,11,DÆKSELEV_I_KABYS
2021-03-28,5,41,0,VAGTHAVENDE_ELEV
2021-03-28,5,58,1,ORDONNANS
2021-03-28,5,46,2,UDKIG
2021-03-28,5,40,3,BJÆRGEMÆRS
2021-03-28,5,50,4,RORGÆNGER
2021-03-28,5,53,5,UDSÆTNINGSGAST_A
2021-03-28,5,44,6,UDSÆTNINGSGAST_B
2021-03-28,5,56,7,UDSÆTNINGSGAST_C
2021-03-28,5,57,8,UDSÆTNINGSGAST_D
2021-03-28,5,43,9,PEJLEGAST_A
2021-03-28,5,49,10,PEJLEGAST_B
2021-03-28,5,42,11,DÆKSELEV_I_KABYS
2021-03-28,5,0,-1,SICK
2021-03-29,0,18,0,VAGTHAVENDE_ELEV
2021-03-29,0,15,1,ORDONNANS
2021-03-29,0,4,2,UDKIG
2021-03-29,0,10,3,BJÆRGEMÆRS
2021-03-29,0,13,4,RORGÆNGER
2021-03-29,0,14,5,UDSÆTNINGSGAST_A
2021-03-29,0,9,6,UDSÆTNINGSGAST_B
2021-03-29,0,0,7,UDSÆTNINGSGAST_C
2021-03-29,0,8,8,UDSÆTNINGSGAST_D
2021-03-29,0,19,9,PEJLEGAST_A
2021-03-29,0,16,10,PEJLEGAST_B
2021-03-29,0,7,11,DÆKSELEV_I_KABYS
2021-03-29,0,54,-1,SICK
2021-03-29,1,37,0,VAGTHAVENDE_ELEV
2021-03-29,1,35,1,ORDONNANS
2021-03-29,1,26,2,UDKIG
2021-03-29,1,21,3,BJÆRGEMÆRS
2021-03-29,1,25,4,RORGÆNGER
2021-03-29,1,24,5,UDSÆTNINGSGAST_A
2021-03-29,1,33,6,UDSÆTNINGSGAST_B
2021-03-29,1,30,7,UDSÆTNINGSGAST_C
2021-03-29,1,23,8,UDSÆTNINGSGAST_D
2021-03-29,1,31,9,PEJLEGAST_A
2021-03-29,1,39,10,PEJLEGAST_B
2021-03-29,1,22,11,DÆKSELEV_I_KABYS
2021-03-29,1,5,-1,SICK
2021-03-29,2,41,0,VAGTHAVENDE_ELEV
2021-03-29,2,42,1,ORDONNANS
2021-03-29,2,43,2,UDKIG
2021-03-29,2,56,3,BJÆRGEMÆRS
2021-03-29,2,51,4,RORGÆNGER
2021-03-29,2,53,5,UDSÆTNINGSGAST_A
2021-03-29,2,54,6,UDSÆTNINGSGAST_B
2021-03-29,2,59,7,UDSÆTNINGSGAST_C
2021-03-29,2,52,8,UDSÆTNINGSGAST_D
2021-03-29,2,48,9,PEJLEGAST_A
2021-03-29,2,45,10,PEJLEGAST_B
2021-03-29,2,58,11,DÆKSELEV_I_KABYS
2021-03-29,3,18,0,VAGTHAVENDE_ELEV
2021-03-29,3,1,1,ORDONNANS
2021-03-29,3,11,2,UDKIG
2021-03-29,3,9,3,BJÆRGEMÆRS
2021-03-29,3,5,4,RORGÆNGER
2021-03-29,3,17,5,UDSÆTNINGSGAST_A
2021-03-29,3,4,6,UDSÆTNINGSGAST_B
2021-03-29,3,3,7,UDSÆTNINGSGAST_C
2021-03-29,3,16,8,UDSÆTNINGSGAST_D
2021-03-29,3,7,9,PEJLEGAST_A
2021-03-29,3,0,10,PEJLEGAST_B
2021-03-29,3,14,11,DÆKSELEV_I_KABYS
2021-03-29,4,25,0,VAGTHAVENDE_ELEV
2021-03-29,4,37,1,ORDONNANS
2021-03-29,4,31,2,UDKIG
2021-03-29,4,22,3,BJÆRGEMÆRS
2021-03-29,4,34,4,RORGÆNGER
2021-03-29,4,29,5,UDSÆTNINGSGAST_A
2021-03-29,4,36,6,UDSÆTNINGSGAST_B
2021-03-29,4,35,7,UDSÆTNINGSGAST_C
2021-03-29,4,21,8,UDSÆTNINGSGAST_D
2021-03-29,4,23,9,PEJLEGAST_A
2021-03-29,4,20,10,PEJLEGAST_B
2021-03-29,4,39,11,DÆKSELEV_I_KABYS
2021-03-29,5,55,0,VAGTHAVENDE_ELEV
2021-03-29,5,57,1,ORDONNANS
2021-03-29,5,43,2,UDKIG
2021-03-29,5,45,3,BJÆRGEMÆRS
2021-03-29,5,59,4,RORGÆNGER
2021-03-29,5,44,5,UDSÆTNINGSGAST_A
2021-03-29,5,58,6,UDSÆTNINGSGAST_B
2021-03-29,5,53,7,UDSÆTNINGSGAST_C
2021-03-29,5,50,8,UDSÆTNINGSGAST_D
2021-03-29,5,52,9,PEJLEGAST_A
2021-03-29,5,41,10,PEJLEGAST_B
2021-03-29,5,46,11,DÆKSELEV_I_KABYS
2021-03-30,0,9,0,VAGTHAVENDE_ELEV
2021-03-30,0,19,1,ORDONNANS
2021-03-30,0,15,2,UDKIG
2021-03-30,0,16,3,BJÆRGEMÆRS
2021-03-30,0,3,4,RORGÆNGER
2021-03-30,0,12,5,UDSÆTNINGSGAST_A
2021-03-30,0,10,6,UDSÆTNINGSGAST_B
2021-03-30,0,0,7,UDSÆTNINGSGAST_C
2021-03-30,0,14,8,UDSÆTNINGSGAST_D
2021-03-30,0,7,9,PEJLEGAST_A
2021-03-30,0,18,10,PEJLEGAST_B
2021-03-30,0,17,11,DÆKSELEV_I_KABYS
2021-03-30,0,8,-1,SICK
